ID,Expression,HalideResult,HalideTime
4785,(&& (<= (!= (/ (< (% v2 v0) -15) (|| v1 (<= (<= (! 42) v1) (+ v1 (- v1 -97))))) 95) (- (>= v2 v2) (% 78 (<= (>= v2 v0) v0)))) (== (min (<= (&& (&& -51 -52) (== (! 64) -54)) (> (< (< v4 v4) 59) v1)) (+ (< v0 (!= -92 v4)) (> 69 (== v2 v0)))) (/ (! (+ (* (min v1 (% v2 (+ 19 v1))) v4) (* (!= (< -87 v3) (* 17 v3)) 92))) (min (min (== (== -24 v0) 31) (< -60 (|| 11 v2))) (max -42 -96))))),0,1
4786,(% (+ -78 (>= (>= (<= -48 -64) (== (% -12 (|| 74 (>= -39 20))) -35)) -24)) (< (+ (>= (max -59 (min (|| v3 v1) (< (* -61 v1) (! v0)))) (- (>= v0 61) (!= 49 (< (- v1 v2) 15)))) (- (* (- v2 3) (&& v4 (> v0 v3))) (max (|| (max (>= v2 -85) v2) (min -55 (min (min -21 -72) v0))) (!= (min (+ (|| v0 v2) (/ 74 -95)) -16) (> (== v4 -90) (+ v2 29)))))) (max (<= (! 4) v3) (- (- v2 57) (% -69 (! -67)))))),0,1
4787,(> (- (< (< (+ v4 -9) (<= 45 v2)) (|| (+ v2 (< 74 v0)) (!= (- (min v3 (+ -86 v1)) (% (<= -34 (<= (>= v1 (>= v0 80)) (! (max (>= v1 (!= -89 99)) (|| 33 (!= v2 -6)))))) (<= (== (! (+ v3 v3)) 90) (max v2 v0)))) v4))) (% (* (- v1 63) (min (* 9 (< v4 v0)) (* (% v2 v1) (<= (>= v1 97) (max -34 87))))) (! (< (max v3 v1) (! (<= (<= v4 v4) (+ v3 44))))))) (> (<= v1 72) (<= v2 v3))),0,1
4788,(+ (min (== (&& (== v2 -59) 97) (+ v2 v1)) (max -61 (>= v2 (!= v0 -67)))) (!= (|| (|| (|| (max -47 (/ 11 v4)) (< 11 v0)) 52) (> (! v3) (&& 55 (== (&& v4 -40) v4)))) (% (!= (|| (!= (|| (* -20 v0) v1) (! (% 1 (|| v4 49)))) (% -27 55)) (- v1 (max (+ v0 (|| (== -56 50) -96)) (&& (+ (&& 88 6) v1) v0)))) (>= (! (* (<= v0 v2) (< (<= (== v4 (! v1)) v4) 57))) (* (min (+ 15 v2) 54) v4))))),0,1
4789,(/ (min (< (max -74 (% v0 -69)) (max (< (max (<= -85 v3) (+ (- -22 (&& v3 v0)) (>= v1 -3))) (min v2 v3)) (/ 19 (|| -18 v0)))) (|| (> (== (+ (min (+ -14 55) -11) (&& (> 35 (>= (|| 77 (/ (&& 50 v2) v1)) (|| v4 83))) (! (<= (< 31 -46) v2)))) v2) 48) (< (&& v2 (|| (+ 24 -23) -71)) (<= (== -61 67) (< (min (max v1 (== v1 22)) v4) 68))))) (>= (* (* v0 -60) (> 94 41)) (== (&& v1 (>= v0 v0)) (/ 21 -57)))),0,1
4790,(<= (>= (<= (|| (min -50 (<= -9 (>= (== -76 v0) -48))) (/ (> (+ (== (/ -13 v1) -56) -51) 40) (< (<= (< 99 v4) (< -80 v3)) v0))) (>= (+ (/ (% -25 v1) -13) (< (<= 81 -64) v2)) (== v4 (!= (<= (<= v1 -46) (< v2 (! (% -41 23)))) (! (<= v1 (<= (< 37 v0) v1))))))) (|| (- (max 74 v1) 42) (&& v3 (/ v3 v4)))) (> (< (max (!= (>= 76 -66) (- v0 (% (! v1) v3))) (min -30 v3)) (< 8 64)) (!= 33 31))),0,1
4791,(== (max (&& (== (/ v4 -4) 95) (* -19 (* (|| v4 (== v2 49)) 20))) (+ (|| (<= -17 v3) (* v2 v1)) (&& (|| -56 (- v2 (- -37 46))) (<= 77 v0)))) (== (! (/ (min 57 (|| (!= v0 (/ v1 28)) (== v3 v0))) (|| 2 (< -21 87)))) (+ (/ (min (>= (% v1 (- v2 v0)) v4) (min (|| (* (* 67 71) (&& v3 v0)) v4) v1)) (!= (< (min -47 v1) (<= (== -71 v2) (! v4))) 81)) (! (- (min 14 (max v1 (max 45 54))) v2))))),0,1
4792,(< (+ (>= (/ v0 v4) (! -3)) (< (< (< (== 91 v2) (> 45 v2)) (< 25 v2)) 44)) (== (+ (+ -79 v3) (% (>= (!= (max v3 (- -57 -8)) v0) (! -89)) (! (>= (>= (>= (>= (>= v0 25) v3) v2) 62) (>= (|| v3 v1) v1))))) (- (% 4 -54) (- (! (/ 3 43)) (/ (- (== v0 v3) (+ (<= -83 14) (!= 43 v0))) (<= (- 30 19) (!= (% 59 -13) (* (|| -94 (% (- -68 (! v2)) 63)) (>= v1 (> 23 -31)))))))))),0,1
4793,(< (!= (> (<= (- v4 v0) (max (min -35 v4) 26)) (min (* v1 v0) v0)) (!= (min (min (!= v3 v1) (+ (% -66 v3) -0)) v4) (!= v1 (|| (<= -66 (&& v2 (<= -86 v3))) -88)))) (- (&& (< (+ 96 (> v1 35)) (== (== v4 -43) (max (% -98 v3) (! (> (* (* v2 v3) v2) 45))))) (min v1 (+ (min v2 25) (>= v3 v4)))) (&& (* v3 (! 1)) (min (min (<= 18 v0) (== v4 (/ v2 -22))) (&& (+ v4 (!= v2 -12)) (min (* -42 v2) v3)))))),0,1
4794,(<= (< v2 (/ (- (* v0 70) (max v2 v0)) v4)) (! (% (>= (== (% v0 v2) (- (+ v4 77) (<= (>= v2 94) (+ v4 (> 40 v2))))) (>= (min -22 93) 27)) (! (max (!= (== (* (min v2 v2) 99) (! (>= -88 v2))) (% -87 69)) (max v1 (|| (>= (>= -14 v2) (% -49 (/ (== (max (== v4 39) v0) -79) (&& (min v1 -24) (max -95 v1))))) (|| (&& (!= (- (< (- v0 -36) (|| v3 -80)) v1) v2) -27) (!= v4 (== (min v0 -69) v3)))))))))),0,1
4795,(> (* (* (max (< -99 v2) (- (&& (! (% (&& v1 v3) 17)) (<= 19 70)) v3)) (! (min (% 1 v0) v0))) (|| (&& (max (!= v1 25) v1) (- (>= (<= (% (|| (< (! (max (+ (% -24 -59) v4) (> v0 v4))) (== v4 v2)) (/ 27 (min v2 v4))) v4) v0) v3) (+ v3 63))) (/ -90 (<= -29 (+ v2 (max v0 v3)))))) (>= (< (% (* v1 (% 8 -70)) (|| -51 (% -65 (- (% 97 -32) -16)))) 11) (% (< -39 0) (! (&& -77 v2))))),0,1
4796,(max (>= (<= (min v1 7) (- v1 (&& v2 v2))) (% (min -80 (|| (- (!= (<= (min (&& v4 v2) (|| v3 -42)) (== v1 (+ -96 v4))) (! -63)) (<= v2 (!= v3 v0))) (/ (* (- v3 v3) v0) v4))) (max (<= v0 (% (/ (% -97 v0) v2) (! 26))) (>= (% (>= v4 v1) v4) (- v0 (> v0 (% -38 43))))))) (% (== (&& -96 v1) (% (< v4 -68) v0)) (<= (max -57 90) (* (! 53) (max -1 (> (/ (>= (+ v3 -77) (- 64 94)) -5) 51)))))),0,1
4797,(!= (< (! (< (!= (>= -93 (+ v4 v2)) (/ (== v4 v0) -92)) (<= v2 v1))) (max -61 v4)) (< (/ (* -58 (/ v2 -76)) v0) (max (* (> (|| (! (&& v3 (max v2 -0))) v4) (< (> (< v1 v3) (max 71 (* -39 (|| 91 v0)))) v1)) (* (+ (- (>= (< (+ 52 (! -91)) (- (min -20 v1) 25)) (min v3 -37)) 6) (> v2 v0)) (< (+ (<= v3 (max v3 v1)) (+ v4 -31)) (> v1 (>= v4 v4))))) (+ 79 (% 30 (/ (&& v0 v0) v0)))))),0,1
4798,(- (<= (+ (min (! v0) (< 68 v2)) v2) (+ (&& v0 (* v1 v1)) (! (>= (min (< (! -37) v4) 51) (+ 42 (min (max (<= v2 v4) v2) (>= v1 19))))))) (% (- (== (min v3 76) (> (< (== v2 -65) 90) (>= (min (min (* 85 v3) (/ (<= v1 v3) v1)) (% v1 v0)) v3))) 57) (> (- (< v3 v2) (max (+ v2 -68) (* -22 v2))) (min 77 (== (* 54 (> (&& v2 (<= v1 v2)) (< (/ v4 (/ -12 v3)) v2))) (! (&& 80 -83))))))),0,1
4799,(< (&& (min -73 -38) (|| (!= v2 -45) (max (> (> (> 9 v4) 36) (>= (!= v4 (== 92 -88)) (<= 14 (/ v1 (% (<= 63 (|| v4 v1)) -72))))) (&& v1 v2)))) (* (+ (- (max (min 60 v1) (&& v2 (< v1 15))) (>= (+ -94 v1) (! (- (&& (|| -97 (&& -68 v3)) (+ (>= (>= v2 -43) (<= (+ -52 v2) (> (* -56 27) v4))) (< (< -5 2) v3))) (* v4 (/ (== v1 (+ v2 7)) 95)))))) -89) (+ (== (max v4 56) (- v1 (!= v3 v4))) -51))),0,1
4800,(<= (* 44 (- (% (* (+ 15 v4) (!= (% (|| (<= (== (/ v0 55) (max v1 (|| 89 69))) (<= (== v2 v3) (>= (% -11 -9) (* 63 v1)))) -95) (% v4 36)) (|| v4 83))) (% (|| (max (!= (- v1 68) (> (< v0 (>= 42 31)) (/ v1 v2))) (&& (/ 35 46) 86)) (! (! (>= (!= -31 40) v4)))) (> v4 -30))) (&& 43 (>= -33 -83)))) (% (- (+ v3 v2) (min v4 v1)) (/ v4 (&& (> -68 (min 60 -64)) (/ (! (>= -22 79)) -58))))),0,1
4801,(!= (&& v3 17) (>= (min (!= (> -93 (min v4 v1)) (>= v3 (max (! (min -96 -34)) v3))) (!= (min (min v2 v3) (max 83 30)) (<= (> (> v0 (* (- (< 89 v1) 42) v0)) (< (* (&& v2 v1) -39) (min v2 98))) (== (+ (> (+ (! v4) 22) (/ v0 97)) v4) (- 18 v0))))) (- (max (> v2 v0) (!= (!= 42 (! (<= 55 -51))) (+ (<= (>= 68 -63) v1) v0))) (max (* v3 7) (!= v2 (* (!= (|| 49 (<= 14 -61)) (max v2 v0)) -5)))))),0,1
4802,(>= (max (|| (>= (min (!= -32 (< v1 -61)) (> v4 0)) (! (!= (< -76 (* (% 41 -58) (<= (/ v2 v3) (- 76 v0)))) (! (&& 65 -89))))) (max (<= (% v2 v2) v4) -18)) (|| (&& (/ (<= (!= 33 v3) (- v4 -54)) (* (/ (max -99 -72) v3) (!= v0 (* -37 v0)))) (min (- 67 v4) (! (&& (! (&& v1 v2)) v2)))) (* 76 v3))) (! (>= (! (% (- v1 70) (/ (<= v4 (&& -55 (!= -35 -85))) 51))) (&& (== 25 v4) v1)))),0,1
4803,(&& (!= (&& (&& (* -92 v4) (! (<= 70 (min -69 v4)))) (>= v0 (+ (max v1 (> 48 (<= 19 89))) -19))) (>= (>= (max (* 91 v0) (! (== (|| (- v0 -63) (<= -17 v4)) v3))) (<= 6 78)) (/ (|| (+ v2 v0) v4) (>= 60 -19)))) (>= (>= v3 (&& 30 v4)) (max (min (! (% (+ 16 (/ (max -16 -64) (> v1 v3))) (/ (<= (% v1 v0) (== (> v3 v4) (- v2 v2))) (+ (+ -34 -30) 44)))) (max 91 (> v4 -74))) (!= -6 (/ v2 -72))))),0,1
4804,(+ (&& -92 (/ (>= (! (+ (== v0 v1) (+ (&& (== v4 -44) 39) v0))) (* (% (/ -81 58) (/ (! v0) (! (min (> (/ -94 v0) 40) (&& v2 (&& (|| v2 -78) -95)))))) (+ v4 v3))) (!= 58 v4))) (/ (<= (- (>= (<= -35 v0) (< v4 (* v2 v2))) (* -44 (min 52 (+ 63 -51)))) -75) (max (== v3 (/ (+ 96 v3) -32)) (<= (|| (== -39 (< (<= -48 (|| (> v3 v2) (max v0 -47))) v1)) (&& 74 -72)) (+ (max v0 (- v1 12)) -69))))),0,1
4805,(>= (min (!= (== -44 79) (!= (+ (< (< -35 v3) v3) (+ (== -66 (max 0 v2)) (/ 6 (&& v3 v4)))) (< (% (<= v1 v0) 53) (> (!= -66 (> v4 (% (* v0 (- (/ v1 v0) v3)) v2))) (&& -21 -40))))) (|| (max v4 (&& -64 49)) (== (>= (|| 50 (< -3 -54)) (<= (min 17 (% v0 36)) v2)) (! (<= (/ (> (< v0 v0) v3) v2) v1))))) (/ (/ (% 8 (!= v4 (* v3 v2))) (== v1 v1)) (- -26 (|| (- v4 -19) (< 79 (> 99 89)))))),0,1
4806,(== (== (< (> (* v2 19) (- (|| (+ (!= 93 62) 31) (% (|| v2 (== 45 -40)) v3)) 78)) (max (> v0 -88) (min v2 v4))) (! (>= (/ v1 -80) (<= (- (max (>= (min -95 -34) v3) 26) (< (>= (>= v3 (>= 63 4)) (< (>= (max 93 v1) -93) v2)) (|| (>= -58 (% -1 (>= 54 -59))) 39))) (- v0 -91))))) (> (/ v4 (min (+ -77 (< 23 v4)) v0)) (<= (&& (- v2 v3) (>= -90 91)) (== (== -97 78) (% (< -72 (> -71 4)) (! 6)))))),0,1
4807,(|| (% (min (< (|| (% (max -79 v4) v3) (< (min v4 13) (== v2 (! (+ (! v2) (% (< 85 -54) (!= v4 v0))))))) -62) (* (== v2 (< v4 (min v4 95))) 49)) (+ (== (< 48 -4) 98) v3)) (!= (- v1 (|| v2 (- (&& v0 (! v2)) v1))) (- (/ (% v3 (+ (max -62 v1) v3)) v3) (== (== v3 (min v3 68)) (== (== -57 -95) (+ (|| (<= -56 92) (* (* -83 -53) (% 69 (> (< (> -92 29) (<= v4 v0)) 58)))) (!= v3 v0))))))),0,1
4808,(max (% (/ (! (== (> -90 (<= (min v0 -38) v3)) v3)) (+ v0 (!= (- 34 27) 87))) (< (/ (max (max (min 35 v3) 6) (!= (! v3) -42)) (max (|| v1 16) -9)) (!= (min v0 (max -46 (% (+ (&& 28 v3) v2) v1))) (== (|| v1 36) v4)))) (/ (+ (<= (min (>= v4 49) (<= (- 98 -85) (< (max v1 v1) 21))) 5) (% 89 87)) (|| (+ v4 -71) (>= (+ (+ (== (/ (/ v0 v0) -41) (% (* v0 30) v4)) -81) v0) (- (/ v2 v0) v4))))),0,1
4809,(min (&& (>= (- (% (|| (! (> (<= -21 (max v4 v2)) 63)) v3) (- -57 14)) (! (max (% (<= 71 (! 27)) v1) v0))) (!= (* v1 (/ (max (!= -38 -27) v0) -75)) (- -16 (!= 32 13)))) (max (< v4 (!= -72 (<= v2 (+ (min v3 v0) (max v3 v0))))) (&& (|| (* (|| (== 82 v3) v4) -99) -46) (max (<= (<= -63 v2) (max v3 58)) v4)))) (>= (>= 17 -60) (!= (max -71 (> v3 (> v1 90))) (/ v4 (> (! (&& 85 50)) (|| -4 6)))))),0,1
4810,(% (- (&& v2 v0) (< (+ (max -26 (>= 84 32)) (<= (== 25 (* v2 19)) (|| v2 -2))) (&& (* (/ -82 (>= (== v0 (!= v4 (+ v1 -62))) (<= v1 v1))) (<= (< (% 79 -47) -8) 57)) (* (> 70 81) (<= (max v1 (% 14 v1)) -59))))) (max (|| v0 (! (|| (>= (== (max 38 38) v1) (/ 2 5)) (<= v1 (>= 96 v2))))) (> (<= (<= v0 (<= v0 (> -6 (- v1 -10)))) (<= (|| -85 v1) (max 60 (% 34 -10)))) (<= (&& (% -38 v1) v0) v2)))),0,1
4811,(< (<= (!= (+ (== v4 40) (<= (% -27 v0) (|| (== (! 5) v3) -63))) (< v3 (<= -89 (% v4 v4)))) (min 89 (<= (>= (== v1 6) (% v1 (> v3 v4))) (== (% -1 (< v3 59)) 29)))) (== (<= (== (max (< v2 (|| 42 -9)) 18) (&& 54 52)) (% (- 68 v0) -19)) (/ (! (* (>= 80 (== 5 (+ -60 -12))) (+ (% (min 57 v0) 89) 34))) (! (>= (<= 76 v1) (>= (== (* -46 56) v0) (min (/ (% -76 (min 25 26)) 68) 68))))))),0,1
4812,(max (* (<= (> v1 (! (max v4 v1))) (<= 82 -38)) (min (< (/ -84 v0) v0) (== (max v1 v0) 39))) (min (- (/ (&& -44 31) (>= (/ -41 (/ (- v0 (<= v4 5)) (% (== (- (% v4 v0) v1) -22) -70))) (< (/ v1 v2) 70))) (min (< v4 v3) (min (+ -5 (!= (>= (> 61 v4) v1) 48)) (- (> (<= v4 (- (* (&& -81 -74) (<= -44 (max 91 80))) (% v1 71))) 86) -77)))) (|| (>= (max 30 -48) (< -16 v4)) (> v1 (<= (|| 97 68) 85))))),0,1
4813,(- (< (% (&& -2 (% (< -39 80) v2)) (== (<= (min -82 (> 15 v2)) (* 36 v2)) v2)) (+ (* (== (== (+ (! v1) v3) 45) (+ (max (% 51 -68) (max (% v2 v3) (% v4 35))) (|| (+ (> (min v2 -44) v0) v0) v2))) (<= 31 v4)) -73)) (- (* (* 25 (! 73)) (* (|| v0 (|| v2 (+ (* v0 89) v2))) (+ (!= (max (!= (|| (|| -94 v0) (% v4 (&& 63 28))) v2) (max (- v3 v2) v4)) 3) (% (+ v3 (min v4 73)) v3)))) v3)),0,1
4814,(min (- (min (<= v1 (== v0 (+ 96 (max v1 37)))) v4) (|| (+ (>= -27 (! v3)) (- v1 v2)) (- (* (- -28 (min (- v0 (|| -83 -52)) (<= -74 17))) v2) v0))) (|| (<= (== (>= (< v4 (!= (! v3) 99)) v2) (+ (- (min 92 (> v0 -5)) (min (&& v2 91) 20)) (== -8 (> v0 (! (* v4 (!= (/ -58 v2) v1))))))) (/ (>= (!= (+ (/ 51 v1) (>= (>= 57 v1) (* v3 14))) v0) (|| 2 v4)) (|| (min (min 78 -70) 45) v3))) v2)),0,1
4815,(min (>= (- (!= (- 58 (== (!= 79 13) -97)) (+ 37 v0)) (|| (- (!= v4 v0) v4) (! -72))) (<= (>= v2 v1) (> (== (% (<= (+ v0 v3) (&& v2 v3)) (min 39 (min v2 78))) (% (>= v1 -94) (== v2 -88))) (== v1 v0)))) (>= (< (+ (/ v4 (* v3 v0)) (&& 66 v4)) (|| (< -53 -78) (/ (! (- (> (!= 37 -9) (! 73)) -65)) (% -11 v0)))) (&& (>= (- (- -96 v3) (! (<= v0 v4))) -59) (&& (* -31 v4) (!= -14 v2))))),0,1
4816,(/ (! (max -18 v2)) (/ (== (% (* v4 v1) (< -56 v3)) (* (! (/ (> (>= v3 (> (- (max v2 (/ v1 v4)) (/ v1 v4)) (% 93 v4))) (/ (- (- v4 66) v2) (max v3 -9))) (== (/ (!= (> v0 v0) (&& (- (+ v3 (!= v4 -6)) v1) v1)) (+ v3 v3)) (<= (< v4 64) v0)))) (<= (! (max (/ 13 (<= v3 (!= 92 -50))) (&& -18 (min (|| v0 v1) -5)))) (> (% -45 -28) -76)))) (!= (> (* -43 59) (>= -63 -54)) (|| 5 1)))),0,1
4817,(- (* (* (< (max (!= (> v2 v3) v2) (== (/ (* v4 (/ v1 62)) -38) (>= (|| (/ v3 (> v0 v4)) -48) 63))) (% (> (< 98 v1) (* 48 v3)) (max (<= 57 v4) (+ 9 (> 9 v3))))) (min (* (/ v3 (|| v2 v3)) (&& (>= -93 (+ 43 -65)) (! (!= (! v1) v1)))) (min -63 v2))) (! (/ (* v4 (% (&& -13 -61) 90)) (> (&& -72 (<= 19 (>= 96 (! v4)))) (! (! (* 25 (== 57 v2)))))))) (< -54 (max v3 -21))),0,1
4818,(max (% (- (+ (min (!= (! (&& v1 -5)) (% (< v1 -82) (min (&& v4 v1) v0))) (! (<= v2 (max (|| -19 (|| (/ v0 -93) -36)) (+ v4 (min 47 v0)))))) (min (max (/ (min 57 v2) -57) 72) (< (% v3 v4) v2))) (> (% -57 (< v4 v3)) (* -45 -32))) (>= (min (|| v0 v4) 93) (! (min v4 (< 83 v4))))) (min (+ -34 (/ (!= (>= v1 (< v2 (! v0))) v4) (>= v0 v4))) (|| (&& v2 (/ v1 (min -26 v2))) (> 31 (- -42 v4))))),0,1
4819,(* (< (- 54 (>= -93 39)) (> (! (% (>= (/ (% -47 v3) (/ v0 v0)) 15) (/ (/ -75 37) v4))) 69)) (&& (> (% (! (>= (!= (|| v2 16) (< (max 77 (>= (- -34 v0) (|| 62 v4))) (! 27))) (max -98 76))) (* (+ v0 (/ v1 49)) (/ (!= v0 (> v2 (+ v2 (+ v2 -24)))) v1))) v0) (/ (! (> (/ (|| (< 53 17) (% -64 (min v0 -50))) (!= (|| -55 v4) v0)) (- (/ (> -98 -50) (< v4 -49)) (|| -74 v1)))) -17))),0,1
4820,(<= (>= (- v1 -15) (|| (|| (* -18 (&& v4 v0)) (+ 70 30)) v3)) (|| (* (> (>= v4 (!= (<= v3 98) (&& (min -7 v1) -12))) (- (|| v0 27) 69)) (!= (|| (<= (- (>= v2 v3) (% v0 (* v0 4))) (< 56 (max (&& -44 -82) (/ (== (! 86) v2) (> v1 v3))))) (min (/ v4 (== v0 -22)) v1)) (== (>= -6 (/ -23 v0)) (< -93 (<= 46 (+ 36 (* 83 -0))))))) (- -3 (>= (/ (< v0 (* (== -49 v2) v0)) 87) (/ -31 (max v2 v0)))))),0,1
4821,(< (- (* (/ (> v4 v3) (/ (>= v3 (> (< -88 v3) (- (/ 80 v4) (>= v1 -56)))) (< (max (!= (min (* v0 12) v1) (min (!= -22 -10) (- v2 v1))) (max -69 v2)) (< -46 v3)))) (|| (* (|| 91 -44) (* (< 17 (&& (< v1 -73) v2)) 69)) v0)) (> 13 (< (+ (&& (! (+ (|| -20 v4) 67)) (<= (/ (!= v4 (% (> -51 (== v0 -86)) v0)) 64) v0)) (% 99 (* v2 -40))) (> v1 -92)))) (|| v4 (>= (== -37 (* 49 (min 83 -20))) 27))),0,1
4822,(max (max (+ v1 v0) (== (!= (/ -84 -10) 1) (/ (max (! (> (> (&& (min (min (max (<= v0 65) 12) -92) (!= v2 -90)) (- 33 (+ (+ v1 71) v1))) (+ (!= 79 -37) (&& (* v4 v1) (max v1 -43)))) v1)) (!= (/ v2 -47) (== (min v1 v4) v2))) (min (min -45 (!= (!= -42 v2) (! 28))) (< (max v0 -48) v0))))) (|| (&& (> 37 (!= (max v4 v3) (< (! (! -57)) v0))) (max v1 v2)) (< -81 (>= (< 9 v1) (* (% -86 v4) -52))))),0,1
4823,(* (+ (+ v0 (!= (&& v2 (* v0 (== -59 (|| v0 (+ 70 v2))))) (- v3 (max 69 v1)))) (!= (> (* v1 (>= (+ (% v3 v0) v1) (/ 28 (! -62)))) (max (* (|| (< (/ (== 94 v3) (&& v0 v4)) v4) (!= -36 54)) v1) (<= (>= 21 (* (< v4 -75) -44)) (* (!= -64 22) 35)))) (- (+ (- v3 (== -34 v3)) (<= (! -87) (< v3 73))) (<= (>= v4 (|| (min v1 -20) (% (&& 4 v0) (min v1 v3)))) 55)))) (> (* (== v1 v0) -87) v1)),0,1
4824,(< (>= (<= v4 (< v3 v3)) (> (< (== (== (! (!= v4 -94)) (<= 78 (max v4 v1))) (* 54 7)) (* (!= (! v2) (== (* 54 v0) v0)) -14)) (+ (min (max (* -83 55) 58) (>= (min (<= 41 v1) -12) (<= (&& v2 1) (&& v2 v3)))) (! (== (! (max (* (- v1 11) -63) 88)) (/ v4 (< 88 -52))))))) (|| (< (&& v1 (+ 75 -5)) (max v3 (/ (max v2 v1) (max (> -53 v2) -17)))) (&& (+ (== v3 58) v2) (!= 32 (min v2 -38))))),0,1
4825,(<= (/ (+ (>= -69 (- (== (! -54) (> v1 v3)) 42)) (+ v4 (- (!= (>= v3 (|| v2 (== -9 v3))) -58) (- 0 v2)))) (+ (< v4 (&& 53 v2)) v2)) (max (== (> (- -27 v4) (- v2 (>= (>= v4 v4) 73))) (max (/ 97 (- (>= -90 -62) (+ (> v0 (! v4)) (/ v0 -56)))) (* (>= (/ v1 -35) v0) (< v2 -81)))) (% (< (- (&& v1 v0) (max (<= -79 v0) (<= (* (/ (min v1 v2) -33) -35) v3))) v3) (% -92 (>= -97 (/ -35 -72)))))),0,1
4826,(!= (|| (% (> (% (- (% -80 -29) (/ (|| 4 -67) (% 5 33))) (- -65 (* 7 90))) (== (% (min -89 v1) -17) -87)) (% v2 (> (* -30 (! (- 87 -12))) v3))) (== (! (&& (min v1 (- (max v4 v2) (!= v0 -85))) (> (<= (- (/ (- (== v3 v3) (|| -70 (% v3 v1))) 7) -30) (- 73 v1)) (== v0 v2)))) (+ (<= (max (! v0) (>= 56 v2)) v3) (>= (!= 73 -41) 97)))) (>= v0 (|| 63 (> (! (!= v0 -53)) (< v0 v4))))),0,1
4827,(min (- (! (/ (% (>= (+ -79 v2) (* (- (> v0 19) (- (* (== v1 v2) (min v4 -9)) v4)) (max v3 -45))) (!= (* -69 (< (! 1) (< -69 -67))) (/ 75 v1))) (<= v2 (< (min (<= 73 -80) 95) -42)))) (- (!= v3 v3) (>= 15 (<= (% (|| (< v4 (== (!= v3 -81) v4)) v1) (max v3 v4)) v1)))) (! (max (/ (* (% v1 v3) v4) (! (! (&& 62 (!= 17 v1))))) (== (>= -49 (!= -29 (max 85 v3))) (> (|| v4 v4) -37))))),0,1
4828,(&& (% (min v0 (min v4 -55)) (+ (- (> 51 (max v4 43)) v2) (! (&& (<= (- (&& (|| (> v1 v0) v4) v1) (min -96 (- (+ -54 v0) v2))) (+ -45 8)) (!= (* -40 (/ -79 v2)) (<= (&& v1 52) (> v4 -44))))))) (max (> (- (min v3 (/ (>= v3 (> 68 (>= 40 23))) -8)) (max (&& (< 4 v3) 19) (!= (>= v2 (+ -90 (min 97 v3))) (* 34 -57)))) (> (!= -60 (- -70 (!= v1 9))) (<= 62 -3))) (+ 49 (<= (> v2 68) (> 68 v2))))),0,1
4829,(>= (max v0 -37) (&& (>= (&& (!= v1 (|| (* v4 v0) (!= 5 (== v4 v0)))) (<= (* (|| (! (|| -36 v3)) v3) (/ (|| (max v0 1) (<= (- v1 -6) 84)) (|| v4 v3))) 48)) (&& 15 (!= (! (>= (* -40 v2) (+ (<= v1 3) v3))) (! (< -4 (! (!= -64 v3))))))) (max (<= (&& -86 -23) -22) (/ (!= (- v0 11) (/ (!= (|| 23 v3) v1) (> v4 (< v2 72)))) (! (+ (! (% v1 (!= -45 v3))) (!= (min v3 29) 70))))))),0,1
4830,(&& (min (> (<= (> (!= (!= v2 (< (&& 70 -45) v3)) (!= 89 v4)) (&& (! v4) 18)) (/ (>= (!= (- (&& (< v3 25) (> 23 -74)) (max v4 25)) -14) (! (< v3 (== v1 v0)))) (+ (|| v4 (/ (% 6 (|| v1 -11)) v4)) (!= (|| 69 v0) -41)))) (max (!= (< 59 19) 87) -11)) (min -20 -46)) (< (!= (- (+ v3 v2) (- (|| 8 v2) v2)) (< (<= 19 v4) v4)) (< (+ v3 (< v0 -60)) (!= 50 (% (< 92 64) (+ v0 (!= 30 v3))))))),0,1
4831,(/ (/ (&& (+ -39 -68) v3) 46) (min (> -99 (max (>= 69 v1) (/ (<= v4 (< -15 v2)) (<= (== -24 -78) (! v2))))) (max (< (+ (|| (== (== 13 v3) (+ (+ v3 v0) v3)) (<= (|| v0 (|| -31 v4)) (/ v1 (== v3 -73)))) v4) (< (/ (> (|| v0 v4) 98) v4) (min (>= -95 49) (/ v2 -36)))) (* (|| v1 v4) (>= (+ (<= v1 (== (<= v0 75) (* v3 (&& v2 v2)))) (!= (/ (|| (+ v3 30) v4) (&& v3 v4)) v0)) (% -50 (&& v1 59))))))),0,1
4832,(max (|| (>= (% (|| (< v0 60) (!= -28 (- 62 (&& v0 56)))) (>= (< (* 22 v0) (== (<= 28 v2) -29)) (max (max (max (* -24 -47) (! v4)) (< (== (% 44 64) v4) (% -65 (max (<= (<= v4 46) (min -8 v4)) -59)))) 58))) (< (>= (< v0 (!= v1 (< v2 v2))) (max (- (! -30) 84) v0)) (<= (- (&& 34 (< v4 v2)) v4) (&& (/ v2 (<= 59 v2)) (<= v2 52))))) (< (> v2 65) (< (>= (< -44 (min v4 55)) v2) v1))) (&& v2 62)),0,1
